Date,Open,High,Low,Close,Volume
2014-05-22 00:00:00+05:30,232.39083016716415,238.25410207762846,232.11263958173816,235.55784606933594,18745180
2014-05-23 00:00:00+05:30,237.85819414210155,242.2342493942869,235.81461133634542,241.26058959960938,16566818
2014-05-26 00:00:00+05:30,242.3412509919712,243.94614272186288,230.0369429793374,235.75042724609375,16073584
2014-05-27 00:00:00+05:30,236.0286012960313,237.09853862884202,230.05833897997067,232.80809020996094,11273379
2014-05-28 00:00:00+05:30,233.16115502152232,236.7989590152077,232.12331497424032,233.01136779785156,11351815
2014-05-29 00:00:00+05:30,233.78175336665387,233.97433695865004,228.61393651862076,229.7266845703125,27659174
2014-05-30 00:00:00+05:30,232.1768130537049,233.18254150384556,226.82711248997356,227.83285522460938,17293884
2014-06-02 00:00:00+05:30,229.9834450680301,232.87228443356764,227.9612603690531,231.57765197753906,8806299
2014-06-03 00:00:00+05:30,231.81304733329907,235.8146204004956,230.53981304623827,234.4022979736328,10874352
2014-06-04 00:00:00+05:30,233.81382281849986,235.77181290886898,230.30442223477468,230.5718994140625,8826406
2014-06-05 00:00:00+05:30,230.7859088748814,234.29530966287123,227.73658314654082,233.22537231445312,19974435
2014-06-06 00:00:00+05:30,236.97015111325732,242.44824114897506,236.26399704006363,240.1799774169922,29319340
2014-06-09 00:00:00+05:30,241.80626822505587,242.38404753242386,237.97589481990806,240.23345947265625,13497804
2014-06-10 00:00:00+05:30,241.90257734134306,241.90257734134306,235.48293891354535,239.30262756347656,15760599
2014-06-11 00:00:00+05:30,239.66638709614622,239.66638709614622,233.78173186361508,235.8360137939453,15164409
2014-06-12 00:00:00+05:30,235.07634438551327,238.27547145095116,231.98422247661009,234.13479614257812,11767348
2014-06-13 00:00:00+05:30,235.4508212689754,236.8845417745802,229.5447538552584,231.51344299316406,14646904
2014-06-16 00:00:00+05:30,231.9628538192742,231.9628538192742,226.21728613020514,227.99337768554688,14371376
2014-06-17 00:00:00+05:30,226.42052988819313,233.9529012107501,226.42052988819313,233.2574462890625,15824961
2014-06-18 00:00:00+05:30,232.81878615548044,235.73972274826073,226.96621388242605,228.27154541015625,19212704
2014-06-19 00:00:00+05:30,229.8229680410323,230.0262507141088,220.74988424804442,222.9967498779297,23126286
2014-06-20 00:00:00+05:30,223.8099171612206,224.558867636528,221.3169581321806,221.79843139648438,12855084
2014-06-23 00:00:00+05:30,221.90542093415223,223.5959197509273,219.12357224961397,222.10870361328125,14768300
2014-06-24 00:00:00+05:30,223.61728466154673,227.42627383246045,223.61728466154673,226.79501342773438,11890148
2014-06-25 00:00:00+05:30,226.32426668491627,226.68804996403037,224.2913828123028,224.9012451171875,10564797
2014-06-26 00:00:00+05:30,219.33753290796304,219.7441124851101,215.42155291856454,216.53428649902344,24480677
2014-06-27 00:00:00+05:30,216.12772669627557,219.0165660627167,215.52856350463128,216.5771026611328,9225499
2014-06-30 00:00:00+05:30,216.67340190012015,218.26760875984442,213.98784528331018,217.28326416015625,20656550
2014-07-01 00:00:00+05:30,217.66845737237384,218.38531054412448,215.475072936651,215.69976806640625,9653273
2014-07-02 00:00:00+05:30,217.62562073334536,219.84040308017325,216.55568350524757,217.8931121826172,12293489
2014-07-03 00:00:00+05:30,218.2676081886621,219.33754548387182,214.73680940067175,215.37876892089844,11575392
2014-07-04 00:00:00+05:30,215.0577735854922,221.8625928003436,214.69400463284242,220.8247528076172,12957117
2014-07-07 00:00:00+05:30,221.0494417802874,221.90539732824368,218.48158942091422,219.80831909179688,14019093
2014-07-08 00:00:00+05:30,219.55155623218752,221.37045844502103,211.84799811832917,212.9286346435547,17484768
2014-07-09 00:00:00+05:30,214.41581241373535,216.10631097513854,212.38292879154994,214.19113159179688,14903156
2014-07-10 00:00:00+05:30,214.04131514743216,218.5885552629449,209.93275184290223,213.38865661621094,18600100
2014-07-11 00:00:00+05:30,212.96069153413774,214.41581017162753,206.20938216138623,206.81924438476562,17783841
2014-07-14 00:00:00+05:30,207.26862845066458,208.6167419901471,205.10734144057386,205.8028106689453,13764770
2014-07-15 00:00:00+05:30,206.15588882474114,209.708085619167,206.0809809329548,208.03897094726562,15345123
2014-07-16 00:00:00+05:30,208.42416945059844,212.48993702729024,208.42416945059844,211.78378295898438,13957671
2014-07-17 00:00:00+05:30,211.41998537996338,213.60265624739202,209.77228314248282,210.24305725097656,9426887
2014-07-18 00:00:00+05:30,209.70810354491604,210.46775305401485,207.41842736095668,209.01263427734375,9332698
2014-07-21 00:00:00+05:30,213.98784147094867,215.6997525448616,212.92860327910037,213.48497009277344,16987269
2014-07-22 00:00:00+05:30,214.8438281551909,221.24206886676828,214.22326672895363,220.6107940673828,28489939
2014-07-23 00:00:00+05:30,221.48810192819099,222.50454370800333,218.49227202090253,221.10292053222656,13721398
2014-07-24 00:00:00+05:30,220.40749437713745,223.23213926996357,219.12356098462655,222.77206420898438,9673900
2014-07-25 00:00:00+05:30,222.953930815686,223.25351953525316,215.49645293236014,218.66348266601562,13532588
2014-07-28 00:00:00+05:30,218.4816078569941,219.02727563662486,214.3302473827455,215.1862030029297,9372911
2014-07-30 00:00:00+05:30,214.8437885138033,216.34170350200756,212.48991802248378,215.30386352539062,18616706
2014-07-31 00:00:00+05:30,215.68905941611536,218.24621272603042,214.41582516260746,215.36807250976562,17722817
2014-08-01 00:00:00+05:30,212.91790900115606,213.7738645574459,208.63815978869837,208.9163360595703,15826199
2014-08-04 00:00:00+05:30,209.92209005228347,211.78378848708883,208.86285177992775,210.77804565429688,14672155
2014-08-05 00:00:00+05:30,210.79944338604878,211.38790750450713,207.78221489402907,210.53195190429688,12233949
2014-08-06 00:00:00+05:30,210.75661724449523,213.68825261901293,209.60107306219615,211.4520721435547,16358373
2014-08-07 00:00:00+05:30,211.63397234480846,213.2816889074774,210.42494692523553,211.69818115234375,10844144
2014-08-08 00:00:00+05:30,209.61178180031558,210.45703823208092,208.2315710250217,209.81507873535156,9118453
2014-08-11 00:00:00+05:30,210.8101223833049,211.259498316364,209.1517067803859,209.81507873535156,6696796
2014-08-12 00:00:00+05:30,210.99202901893975,211.19532597532643,208.92704789807036,210.649658203125,9556263
2014-08-13 00:00:00+05:30,210.41427842623173,213.26032173503296,209.70812428564457,211.88009643554688,14113750
2014-08-14 00:00:00+05:30,212.91792747784095,215.05780226976478,212.22247245581482,214.61912536621094,12062077
2014-08-18 00:00:00+05:30,214.22321203312958,217.29393539883912,213.4528492779755,216.78036499023438,7643510
2014-08-19 00:00:00+05:30,217.1976746132814,218.90957145803657,215.29317991001275,215.97793579101562,14559347
2014-08-20 00:00:00+05:30,216.3417204734953,217.93592736685034,212.99280608955084,213.634765625,13022078
2014-08-21 00:00:00+05:30,213.98785496677664,214.8438105577167,211.86937844947158,212.93931579589844,16449220
2014-08-22 00:00:00+05:30,214.00925065376083,215.48576760293966,212.98210967037522,213.6240692138672,8571614
2014-08-25 00:00:00+05:30,213.98783265889085,215.80673452889678,212.58620945308,213.08908081054688,7455233
2014-08-26 00:00:00+05:30,213.13188523485,213.3351821735704,210.35005117560996,212.5648193359375,9548209
2014-08-27 00:00:00+05:30,213.3886588113945,214.3730033036055,211.1738908461668,212.6396942138672,8391614
2014-08-28 00:00:00+05:30,212.83231728548307,214.84380285290806,212.83231728548307,213.7096710205078,15914040
2014-09-01 00:00:00+05:30,214.9187019444021,218.48159812780122,213.04630446531516,217.0050811767578,16197464
2014-09-02 00:00:00+05:30,217.94661771153795,220.73916514813857,216.25611909835348,219.08074951171875,16556769
2014-09-03 00:00:00+05:30,219.36965621335747,221.68073062635065,218.50300152292294,220.67498779296875,21922291
2014-09-04 00:00:00+05:30,220.19349280406246,221.24203188555845,217.86102044560465,219.53012084960938,9346763
2014-09-05 00:00:00+05:30,219.91531566653532,221.14573929969347,218.39600238599,219.4766387939453,9078852
2014-09-08 00:00:00+05:30,221.24204610175917,222.4082752136781,219.9795109173961,222.05519104003906,13886787
2014-09-09 00:00:00+05:30,220.85685490917368,222.8255440693524,220.02229754816452,221.0494384765625,9166689
2014-09-10 00:00:00+05:30,220.01160935167408,220.21490630069871,216.68410739899394,217.3795623779297,9459033
2014-09-11 00:00:00+05:30,218.33181906104306,220.4074992833175,215.69977197497835,218.13922119140625,10619105
2014-09-12 00:00:00+05:30,217.94662642380695,219.12355461938142,216.4380122307905,217.32606506347656,8749882
2014-09-15 00:00:00+05:30,215.93512078698214,216.5556820897033,214.2018259170724,214.5762939453125,8738403
2014-09-16 00:00:00+05:30,214.28743799542517,214.87590209182014,208.95913529641123,209.57969665527344,13242995
2014-09-17 00:00:00+05:30,210.7566057944288,211.9656310584386,209.4833717311453,211.55905151367188,10887270
2014-09-18 00:00:00+05:30,210.77804103989055,216.12772772411626,210.49985047575262,215.03639221191406,9089107
2014-09-19 00:00:00+05:30,215.2717694181219,217.36884757542163,212.06194337667762,213.01419067382812,17169819
2014-09-22 00:00:00+05:30,212.48993051428263,213.13189003711096,211.35579869090355,212.17965698242188,7900222
2014-09-23 00:00:00+05:30,212.21176122975325,213.01420708857898,206.08099830342488,206.68017578125,17694403
2014-09-24 00:00:00+05:30,207.2472224579691,208.4455487333003,204.44397604509393,206.5089569091797,15393998
2014-09-25 00:00:00+05:30,206.73364383505935,207.09741276723628,197.43586648667437,198.97657775878906,33092058
2014-09-26 00:00:00+05:30,198.79472680370733,201.5016675013364,196.29106877891527,199.7041778564453,15904980
2014-09-29 00:00:00+05:30,200.49593003182622,201.72636804337256,198.92312119369063,199.6827850341797,12481132
2014-09-30 00:00:00+05:30,198.58072531072585,202.95678076116712,197.94946484894714,202.36831665039062,17642155
2014-10-01 00:00:00+05:30,201.91893124938986,202.34690902391867,198.15275254562854,198.40953063964844,8656245
2014-10-07 00:00:00+05:30,198.42024016138853,200.05724345033875,197.60708091857197,198.1848602294922,12404189
2014-10-08 00:00:00+05:30,197.1149265105969,201.46956960687618,197.1149265105969,200.4424285888672,9827783
2014-10-09 00:00:00+05:30,200.76342347305663,204.8398904426746,200.76342347305663,204.2835235595703,11164671
2014-10-10 00:00:00+05:30,202.64650622477893,207.3542333724506,200.31403368409136,205.5674285888672,15465656
2014-10-13 00:00:00+05:30,205.81351551347646,206.44477595260713,202.87118078066115,204.9789581298828,13881865
2014-10-14 00:00:00+05:30,209.49409187103433,209.49409187103433,205.1287501513325,205.69581604003906,19077913
2014-10-15 00:00:00+05:30,205.69581604003906,205.69581604003906,205.69581604003906,205.69581604003906,0
2014-10-16 00:00:00+05:30,203.64155389172626,204.76498669077617,198.58072818305592,199.2227020263672,19017182
2014-10-17 00:00:00+05:30,200.29263912563025,201.28768286852358,197.98156471860509,200.69921875,15313270
2014-10-20 00:00:00+05:30,200.8276058362243,201.27698180775496,195.06062610532786,200.08934020996094,21187302
2014-10-21 00:00:00+05:30,199.91815280906334,200.5066169159427,198.3881404173785,198.86961364746094,17621790
2014-10-22 00:00:00+05:30,200.10005636010524,203.4596702030218,199.6827919008508,202.35763549804688,13384016
2014-10-27 00:00:00+05:30,206.2736000394973,206.2736000394973,200.4638239182916,201.43746948242188,10072622
2014-10-28 00:00:00+05:30,201.38394975295537,201.5765333111824,198.17413807553635,199.87533569335938,22023470
2014-10-29 00:00:00+05:30,200.4210319809434,204.01602557210214,199.89676237982644,203.63084411621094,17516848
2014-10-30 00:00:00+05:30,202.860491786532,210.03977974972648,202.66790820434963,209.547607421875,32745121
2014-10-31 00:00:00+05:30,210.10394199107088,214.77958552941607,210.10394199107088,214.1055145263672,14086084
2014-11-03 00:00:00+05:30,214.84379154726793,215.9137287990214,211.88005878904298,214.49070739746094,12376151
2014-11-05 00:00:00+05:30,214.41583590774945,215.80676019230793,211.5055982834569,212.12615966796875,15730002
2014-11-07 00:00:00+05:30,211.94425416057564,212.99279324288185,209.29080919419846,209.81507873535156,11633677
2014-11-10 00:00:00+05:30,210.30729410725996,211.80520942954385,206.97977741724782,207.4291534423828,10482542
2014-11-11 00:00:00+05:30,208.08176582363907,211.37718451263228,206.76574959297375,209.21591186523438,10100100
2014-11-12 00:00:00+05:30,210.12534347913842,210.3500385785316,207.29001415437335,208.43484497070312,9286081
2014-11-13 00:00:00+05:30,208.42418734275745,209.66532446827497,206.15592343175607,207.40774536132812,7041533
2014-11-14 00:00:00+05:30,207.35424001615044,209.2266375613117,206.5089834919183,207.38633728027344,8424014
2014-11-17 00:00:00+05:30,206.71229739586195,211.32373328005616,206.71229739586195,210.82086181640625,10224348
2014-11-18 00:00:00+05:30,210.87429573819202,213.49564318084188,210.82080030920875,211.55905151367188,13410579
2014-11-19 00:00:00+05:30,211.5590754929531,212.2759428915704,208.95912592720384,209.3122100830078,8099318
2014-11-20 00:00:00+05:30,209.28011198215646,210.49983646531862,207.632395451347,209.8685760498047,11342020
2014-11-21 00:00:00+05:30,209.7509010656712,214.20185012187733,209.7509010656712,213.4956817626953,11739875
2014-11-24 00:00:00+05:30,214.03066604440724,214.87592260573143,210.0718890195435,210.8529510498047,12426216
2014-11-25 00:00:00+05:30,210.7994305619179,212.89650879880887,208.27437455095813,212.48992919921875,14606201
2014-11-26 00:00:00+05:30,212.26524442121897,212.48992524906808,210.2644580066762,211.21670532226562,13155281
2014-11-27 00:00:00+05:30,211.84794111467536,212.48990054696858,210.3607253354587,211.55905151367188,12279963
2014-11-28 00:00:00+05:30,211.7838042556793,217.70057172593002,210.39287986996888,212.1903839111328,20881173
2014-12-01 00:00:00+05:30,211.6339785066738,212.26525323726904,205.11804852998205,205.77072143554688,17382184
2014-12-02 00:00:00+05:30,205.85633421241369,207.8357227281339,205.00037856115702,205.99542236328125,9453044
2014-12-03 00:00:00+05:30,205.11802606834618,208.42414373058222,205.11802606834618,207.21511840820312,9789854
2014-12-04 00:00:00+05:30,207.1616390591282,208.6274425668179,204.5081797404962,205.1180419921875,10775294
2014-12-05 00:00:00+05:30,205.64233006495857,206.9262634913185,204.37980909930994,204.8612823486328,10048267
2014-12-08 00:00:00+05:30,205.4283227716811,206.0381850024958,201.63004697419012,202.13290405273438,10238784
2014-12-09 00:00:00+05:30,201.36254834974002,203.43822824864748,199.2226739324533,201.116455078125,10598750
2014-12-10 00:00:00+05:30,199.31898713939935,201.35187091128202,199.00869931604512,199.5543670654297,13242754
2014-12-11 00:00:00+05:30,198.79471615111584,198.79471615111584,193.30592714917424,193.90509033203125,22620658
2014-12-12 00:00:00+05:30,194.08697246960926,194.94292802589848,188.17022004046066,188.8121795654297,17874849
2014-12-15 00:00:00+05:30,187.87065150638898,188.69450988921878,186.59741712242447,188.0525360107422,12647964
2014-12-16 00:00:00+05:30,187.62454846286664,189.00475927063732,183.96534639106824,185.01388549804688,20886278
2014-12-17 00:00:00+05:30,185.1529870205557,187.21796796316897,184.98178734293023,186.0624237060547,20779949
2014-12-18 00:00:00+05:30,188.640976264505,189.33643116017615,185.0245708104306,188.3306884765625,14970699
2014-12-19 00:00:00+05:30,189.40065369539354,194.38657150570504,188.84428683965666,192.70677185058594,20073537
2014-12-22 00:00:00+05:30,193.01704335743736,194.04418435477422,190.66318690449657,193.6376190185547,8305143
2014-12-23 00:00:00+05:30,193.0919184683507,193.4770998765649,190.83435402190557,191.2516326904297,10583206
2014-12-24 00:00:00+05:30,191.2516698927273,191.97922221910432,188.30933475167024,189.1973876953125,22479751
2014-12-26 00:00:00+05:30,189.7216212910897,191.01623936513073,188.33069715118617,190.20309448242188,4890141
2014-12-29 00:00:00+05:30,190.1282100776315,192.38577464361174,189.79652408570487,191.9470977783203,6931660
2014-12-30 00:00:00+05:30,191.9685217500134,192.2467123426413,187.68877196433624,188.3414306640625,11627412
